page_num,crop_name,state,crop_location,variety,soil_type,season,situation,fym_rate,soil_n,soil_p,soil_k,yield_target,fert_n,fert_p2o5,fert_k2o,fym_applied
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",175.0,15.0,200.0,Target_1,114.0,95.0,69.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",175.0,15.0,200.0,Target_2,135.0,108.0,80.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",200.0,20.0,250.0,Target_1,100.0,82.0,59.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",200.0,20.0,250.0,Target_2,121.0,94.0,70.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",225.0,25.0,300.0,Target_1,86.0,68.0,48.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",225.0,25.0,300.0,Target_2,108.0,81.0,59.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",250.0,30.0,350.0,Target_1,73.0,55.0,38.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",250.0,30.0,350.0,Target_2,94.0,67.0,49.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",275.0,35.0,400.0,Target_1,59.0,41.0,27.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",275.0,35.0,400.0,Target_2,80.0,53.0,38.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",300.0,40.0,450.0,Target_1,45.0,28.0,17.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",300.0,40.0,450.0,Target_2,66.0,39.0,28.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",325.0,45.0,500.0,Target_1,31.0,15.0,6.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",325.0,45.0,500.0,Target_2,53.0,26.0,17.0,
13,Rice,Andhra Pradesh,Andhra Pradesh (Rice),Rice-Tellahamsa,Light black soil (Sandy clay),"Kharif,1979, 1980, FYM rate : 10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",,"10 t ha-1 1981 & 1982 (pooled data) Green manure composition : 0.6%N : Target range : 50 q ha-1– 55 q ha-1 Green manure rate : 10 t ha-1 Soil nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 4.20 T – 0.55 SN, FP O = 2.70 T – 2.67 SP, FK O = 2.22 T – 0.21 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn Olsens’ Amm. Ac-K 50 (q ha-1) 55 (q ha-1) O N P N P O K O N P O K O 4 2 5 2 2 5 2 150 10 150 128 108 80 149 122 91 175 15 200 114 95 69 135 108 80 200 20 250 100 82 59 121 94 70 225 25 300 86 68 48 108 81 59",350.0,50.0,550.0,Target_1,18.0,2.0,5.0,
